SU01_01;SU01_02;SU01_03;SU01_04;SU01_05;SU01_06;SU01_07;SU01_08;SU01_09;SU01_10
4;1;5;1;5;1;5;1;5;1
4;2;2;1;3;2;4;5;2;2
3;1;4;1;4;1;5;1;5;1
4;3;4;1;4;1;5;1;5;1
5;4;5;2;4;4;5;4;5;1
4;2;4;2;4;1;4;2;4;3
3;1;5;1;5;1;4;1;5;1
3;2;4;1;3;2;5;1;4;2
4;4;4;2;2;4;5;2;4;2
4;4;5;1;4;3;2;4;3;1
2;1;5;1;3;2;4;1;5;1
1;2;5;1;2;4;5;1;4;2
2;2;4;1;4;2;5;2;5;1
3;2;4;2;4;2;4;2;4;1
4;2;5;4;3;2;5;1;4;2
3;2;4;1;3;2;4;2;3;1
